F,Father
Fr,Father
Father,Father
Mr,Mr
Mr.,Mr
Mrs,Mrs
Mrs.,Mrs
Ms,Ms
Ms.,Ms
Miss,Miss
Miss.,Miss
Prof,Professor
Prof.,Professor
Rev,Rev
Rev.,Rev
Sir,Sir
Sir.,Sir
Sis,Sister
Sis.,Sister
Sist,Sister
Sist.,Sister
Sister,Sister
Sister.,Sister
Dr,Dr
Dr.,Dr
Doct,Dr
*,Undefined
